Id,Probability
486803,0
486816,1
486827,1
486837,1
486843,1
486853,1
486854,1
486891,0
486893,0
486896,1
486899,0
486909,1
486912,1
486922,0
486933,0
486939,1
486949,0
486950,1
486951,1
486952,1
486971,1
486973,0
486980,1
487023,0
487026,0
487029,1
487032,1
487033,1
487039,0
487057,0
487059,0
487060,0
487061,1
487072,0
487076,0
487103,1
487120,0
487132,0
487150,0
487160,1
487161,0
487178,0
487200,0
487208,1
487213,0
487216,1
487218,1
487226,0
487229,0
487233,1
487238,1
487244,1
487251,0
487252,1
487262,0
487268,0
487272,0
487276,0
487289,0
487294,1
487303,0
487307,1
487314,0
487333,1
487336,1
487338,0
487341,0
487352,0
487354,0
487374,0
487407,0
487410,1
487414,0
487429,0
487439,0
487446,1
487458,0
487483,0
487506,0
487510,0
487516,1
487527,1
487531,0
487548,0
487551,0
487554,0
487555,0
487563,1
487565,1
487569,1
487573,0
487575,0
487576,1
487577,1
487579,0
487586,1
487587,1
487590,0
487605,1
487612,1
487617,1
487620,0
487626,0
487645,0
487646,1
487666,1
487670,0
487684,0
487689,0
487697,0
487707,1
487708,1
487719,0
487723,0
487735,1
487739,1
487743,1
487756,1
487763,1
487767,0
487769,1
487771,1
487801,1
487811,0
487817,0
487822,0
487827,0
487841,1
487849,1
487865,1
487870,0
487874,0
487876,1
487882,0
487883,0
487887,1
487888,1
487892,0
487897,1
487901,0
487926,0
487936,1
487939,1
487958,1
487968,1
487971,1
487980,0
487997,1
488004,1
488009,1
488013,1
488014,1
488020,1
488031,0
488034,0
488037,0
488042,1
488045,0
488047,1
488060,0
488063,0
488066,0
488069,0
488073,1
488083,0
488086,0
488089,1
488104,0
488105,0
488127,0
488134,0
488139,0
488141,0
488149,1
488154,1
488166,1
488167,0
488173,0
488189,0
488196,1
488212,0
488217,0
488225,0
488230,1
488231,1
488235,0
488243,1
488244,0
488279,0
488288,1
488291,0
488295,1
488305,1
488314,1
488330,0
488333,1
488335,0
488339,1
488341,0
488351,0
488353,0
488355,0
488356,1
488359,0
488371,0
488383,1
488388,0
488392,1
488412,0
488419,0
488426,1
488446,0
488447,1
488456,0
488463,1
488467,0
488468,0
488473,1
488476,1
488477,0
488491,0
488492,0
488500,0
488504,0
488511,1
488547,0
488550,1
488556,1
488562,1
488583,1
488586,1
488588,0
488602,0
488609,1
488619,1
488629,0
488632,1
488657,0
488658,0
488660,0
488675,0
488684,0
488689,1
488698,1
488706,1
488711,1
488712,1
488719,0
488735,1
488736,1
488760,0
488805,1
488809,0
488811,1
488826,1
488830,1
488837,1
488848,0
488855,1
488858,1
488867,1
488873,1
488883,0
488924,0
488926,1
488929,1
488934,1
488943,1
488954,0
488955,0
488980,0
488989,1
488991,0
488996,0
489019,0
489030,1
489035,1
489062,1
489063,0
489071,1
489072,1
489075,1
489077,1
489078,0
489119,0
489129,0
489130,0
489146,0
489149,1
489158,0
489165,1
489180,1
489181,1
489185,1
489191,0
489195,0
489209,0
489218,0
489224,0
489227,0
489234,1
489238,1
489241,1
489245,0
489255,1
489260,1
489262,0
489286,1
489291,0
489316,1
489325,1
489332,0
489335,0
489347,0
489362,0
489375,1
489376,1
489377,0
489378,1
489389,0
489399,0
489401,0
489404,0
489409,1
489415,0
489424,1
489428,0
489468,0
489475,1
489477,1
489497,1
489505,0
489508,1
489512,0
489519,0
489531,1
489533,0
489535,1
489538,0
489539,0
489553,1
489562,1
489570,0
489572,0
489586,0
489589,0
489614,0
489615,0
489630,1
489646,0
489709,0
489718,0
489720,1
489733,1
489746,0
489748,1
489749,1
489759,1
489762,1
489765,0
489766,0
489768,1
489775,0
489781,0
489790,1
489793,1
489799,0
489803,0
489818,1
489822,0
489826,0
489836,0
489837,0
489870,1
489897,1
489916,0
489918,0
489919,0
489920,0
489934,1
489944,0
489949,1
489953,0
489959,0
489961,1
489974,1
489980,0
489984,0
489988,1
489996,0
490003,0
490005,1
490006,0
490022,1
490024,1
490025,0
490027,0
490031,0
490045,1
490050,1
490052,1
490053,1
490068,0
490077,0
490078,1
490094,0
490096,0
490097,0
490103,1
490107,0
490119,0
490120,0
490134,0
490139,1
490140,1
490141,0
490145,0
490150,0
490153,1
490159,1
490168,1
490169,1
490171,1
490204,0
490212,0
490223,1
490227,0
490239,0
490242,0
490249,0
490251,1
490254,1
490255,0
490261,1
490272,0
490275,1
490286,0
490298,0
490315,0
490319,1
490323,0
490329,0
490339,0
490351,0
490378,0
490382,1
490384,1
490385,0
490387,0
490404,1
490416,1
490439,1
490443,0
490446,0
490469,1
490480,1
490495,0
490509,0
490518,0
490521,0
490528,0
490529,0
490544,0
490545,0
490549,1
490555,0
490567,0
490582,0
490585,1
490589,1
490600,1
490603,1
490610,1
490620,1
490622,0
490633,1
490650,1
490672,0
490681,1
490690,1
490720,0
490721,0
490726,1
490729,0
490736,0
490740,0
490752,0
490761,0
490770,1
490772,1
490774,0
490789,1
490792,0
490798,1
490800,0
490812,1
490818,0
490846,1
490848,1
490857,1
490859,0
490860,1
490881,1
490887,0
490897,0
490900,0
490901,0
490912,0
490920,0
490932,1
490937,1
490943,1
490947,0
490958,0
490960,0
490961,0
490975,0
490983,0
490984,1
490985,1
490987,0
490994,1
490999,0
491000,1
491026,0
491035,0
491041,0
491057,1
491070,0
491079,1
491081,0
491101,1
491106,0
491112,1
491113,0
491115,1
491116,1
491118,0
491132,0
491136,1
491138,1
491139,1
491149,0
491154,1
491158,0
491170,1
491171,1
491177,0
491180,1
491182,0
491188,1
491194,0
491198,1
491199,1
491210,0
491212,0
491216,0
491226,0
491227,0
491241,0
491244,1
491248,1
491249,1
491257,0
491263,1
491268,0
491271,0
491278,1
491298,1
491312,1
491317,0
491324,1
491333,1
491335,0
491345,0
491350,1
491352,0
491356,1
491357,0
491368,0
491375,0
491378,1
491384,1
491389,1
491392,1
491406,0
491408,0
491409,1
491415,0
491428,1
491434,1
491437,0
491451,1
491462,0
491467,0
491468,1
491477,0
491488,0
491502,1
491507,0
491511,1
491518,0
491535,0
491547,0
491555,0
491556,0
491557,0
491559,1
491565,0
491567,1
491572,1
491575,0
491581,1
491586,0
491591,0
491594,1
491609,0
491610,1
491620,1
491624,0
491627,0
491640,1
491645,0
491647,0
491655,0
491666,0
491688,0
491692,0
491694,0
491695,1
491710,0
491714,1
491720,1
491729,0
491735,1
491739,1
491745,0
491770,0
491791,0
491795,1
491802,0
491803,1
491808,1
491823,1
491835,0
491840,1
491850,0
491854,0
491863,1
491866,1
491892,0
491896,0
491907,1
491913,1
491914,0
491925,0
491928,0
491931,1
491932,1
491939,1
491942,1
491945,0
491948,0
491957,0
491958,1
491964,0
491971,0
491973,0
491974,0
491981,1
492001,0
492008,0
492012,1
492019,1
492038,0
492059,0
492070,1
492073,1
492084,1
492116,1
492132,1
492142,1
492143,1
492146,0
492149,1
492153,1
492158,1
492163,0
492166,0
492170,1
492174,0
492184,0
492194,0
492199,1
492201,0
492207,0
492208,1
492218,1
492223,0
492229,0
492246,0
492251,0
492267,1
492292,0
492293,1
492294,0
492295,0
492298,0
492302,0
492307,0
492311,1
492316,1
492320,0
492343,1
492345,1
492350,1
492351,1
492357,0
492377,1
492387,0
492392,0
492418,0
492423,1
492431,1
492434,1
492454,0
492459,1
492462,1
492466,0
492472,1
492473,1
492487,1
492505,1
492516,0
492522,0
492569,1
492575,1
492576,0
492602,1
492616,0
492625,1
492630,1
492638,0
492661,0
492664,1
492669,1
492688,1
492694,0
492696,0
492705,1
492706,1
492711,0
492731,0
492736,0
492738,0
492758,0
492761,0
492762,0
492765,1
492777,1
492781,1
492784,1
492787,1
492797,1
492804,0
492805,1
492810,0
492843,1
492846,0
492851,1
492856,0
492860,0
492867,1
492876,1
492885,0
492888,0
492897,1
492907,0
492910,1
492919,1
492921,0
492925,0
492934,1
492937,1
492938,0
492943,0
492955,0
492959,0
492960,1
492967,0
492970,0
492978,1
492995,0
492997,1
493018,0
493028,0
493033,0
493038,0
493042,0
493061,0
493072,0
493090,0
493100,0
493101,0
493104,1
493106,0
493115,0
493132,0
493134,0
493146,0
493149,0
493160,1
493162,1
493163,0
493176,1
493183,0
493189,1
493192,0
493193,1
493195,1
493196,1
493200,1
493206,1
493207,0
493214,1
493215,0
493235,1
493236,0
493237,0
493238,0
493244,1
493246,0
493248,1
493254,0
493255,0
493256,1
493273,0
493277,1
493283,1
493287,0
493296,0
493305,0
493331,0
493332,0
493343,0
493366,1
493370,1
493371,1
493376,1
493381,0
493394,1
493395,0
493408,0
493409,1
493410,0
493412,1
493419,1
493433,0
493458,0
493459,0
493466,1
493469,1
493471,0
493487,1
493506,0
493522,1
493557,0
493562,0
493566,0
493569,1
493583,1
493586,0
493604,1
493615,1
493617,0
493630,1
493631,1
493653,1
493654,0
493657,1
493661,1
493663,0
493674,0
493678,1
493679,1
493683,1
493685,0
493687,1
493701,1
493708,0
493716,0
493726,0
493731,0
493745,0
493749,1
493751,0
493755,1
493762,0
493777,0
493782,0
493783,0
493805,0
493806,0
493807,0
493811,0
493815,0
493819,0
493820,0
493821,0
493823,0
493836,0
493841,0
493843,1
493850,0
493856,1
493870,0
493871,1
493883,0
493892,1
493893,1
493899,0
493902,0
493905,1
493918,1
493949,0
493952,0
493953,1
493954,0
493961,0
493965,0
493968,1
493973,1
493981,1
493985,1
494001,0
494029,0
494040,1
494050,0
494051,1
494057,1
494064,0
494070,0
494090,0
494092,1
494097,0
494122,1
494125,1
494127,0
494133,1
494137,0
494138,0
494139,1
494140,1
494145,0
494159,0
494163,1
494172,0
494187,1
494211,1
494217,0
494220,0
494222,1
494232,0
494233,1
494237,1
494238,0
494260,1
494265,1
494273,0
494277,1
494288,0
494289,0
494297,0
494306,1
494312,0
494315,1
494332,0
494335,0
494344,0
494358,0
494369,1
494372,1
494381,1
494384,0
494389,1
494403,1
494427,1
494431,0
494432,0
494434,0
494436,1
494437,0
494444,0
494457,1
494458,1
494460,1
494462,1
494463,0
494473,1
494493,0
494503,1
494506,0
494515,1
494518,1
494519,0
494523,0
494536,1
494540,0
494547,0
494556,0
494561,0
494578,0
494579,0
494597,0
494607,0
494610,1
494614,0
494616,0
494618,1
494621,0
494632,0
494636,0
494646,0
494651,1
494653,0
494654,0
494663,0
494667,0
494678,0
494687,0
494689,1
494706,0
494714,1
494715,0
494717,1
494724,0
494730,1
494731,0
494746,0
494754,0
494762,1
494770,1
494774,0
494783,1
494785,0
494786,0
494802,1
494823,0
494825,0
494833,1
494837,1
494858,1
494869,0
494890,1
494904,0
494914,1
494917,0
494922,1
494930,1
494935,0
494938,0
494949,1
494962,0
494969,1
494972,1
494982,1
494988,1
494989,0
495032,1
495045,1
495047,0
495056,0
495057,0
495079,1
495081,0
495090,0
495105,0
495110,0
495129,0
495134,1
495154,1
495162,0
495178,1
495183,0
495187,1
495189,0
495193,0
495223,0
495224,1
495227,0
495230,1
495246,1
495266,1
495272,0
495273,1
495274,0
495276,0
495278,1
495282,1
495285,0
495286,0
495292,1
495298,0
495322,0
495327,1
495343,0
495345,1
495351,1
495371,0
495381,0
495388,1
495397,0
495399,0
495405,0
495441,1
495447,0
495456,0
495467,1
495499,0
495536,1
495541,1
495551,0
495565,1
495590,1
495597,0
495610,1
495615,0
495622,0
495629,0
495632,1
495634,0
495659,1
495662,1
495668,1
495675,0
495691,0
495713,1
495717,1
495718,1
495721,1
495729,0
495745,0
495747,0
495750,1
495761,1
495770,1
495780,1
495782,0
495785,0
495790,1
495795,0
495805,0
495807,1
495814,0
495815,1
495817,0
495818,1
495823,1
495825,0
495836,0
495850,0
495855,1
495859,1
495867,0
495876,1
495877,0
495884,1
495894,0
495902,0
495903,1
495905,0
495906,1
495910,0
495913,0
495926,1
495935,1
495946,0
495956,1
495958,0
495975,1
495978,1
495997,0
495999,1
496002,1
496028,1
496042,1
496054,0
496055,1
496057,1
496059,0
496063,0
496069,0
496087,1
496103,0
496106,0
496107,0
496109,1
496117,0
496125,0
496151,0
496160,0
496165,1
496168,1
496173,0
496176,1
496185,0
496199,1
496208,1
496216,1
496219,1
496222,0
496228,1
496238,1
496240,1
496253,1
496260,1
496263,1
496269,1
496274,0
496297,0
496307,1
496309,0
496311,1
496322,1
496346,1
496349,1
496365,0
496379,0
496393,0
496402,0
496405,0
496406,1
496407,0
496412,1
496418,1
496420,1
496429,1
496434,0
496446,0
496447,1
496457,1
496470,0
496475,0
496483,0
496492,1
496493,1
496494,0
496500,1
496501,0
496506,1
496509,1
496523,0
496537,1
496544,0
496563,1
496572,0
496579,0
496586,0
496589,1
496595,0
496597,0
496599,1
496600,1
496614,1
496625,0
496636,1
496643,0
496651,1
496652,1
496654,0
496666,0
496671,1
496677,1
496682,0
496693,0
496695,0
496696,1
496699,0
496701,1
496708,0
496713,0
496719,1
496722,0
496736,1
496741,0
496748,1
496764,1
496769,1
496772,0
496779,0
496780,1
496781,1
496785,0
496796,1
496806,1
496815,0
496817,1
496822,1
496830,0
496835,0
496854,1
496855,1
496866,1
496877,1
496885,0
496897,1
496904,0
496906,1
496909,0
496914,1
496926,1
496929,1
496941,1
496943,1
496954,1
496955,0
496966,1
496977,0
496978,1
496981,0
496985,0
496992,0
497003,0
497006,0
497007,1
497008,0
497018,0
497023,1
497050,1
497053,1
497057,1
497059,0
497066,1
497072,1
497074,1
497092,0
497096,0
497098,0
497101,0
497122,1
497130,1
497144,1
497162,1
497171,0
497189,0
497217,1
497223,1
497235,1
497237,0
497251,1
497261,1
497269,1
497276,1
497278,1
497285,0
497286,1
497290,0
497294,1
497297,1
497312,1
497315,1
497319,1
497322,0
497328,0
497331,1
497332,1
497340,1
497351,1
497355,0
497356,1
497375,0
497382,1
497386,1
497389,1
497391,1
497400,0
497412,0
497416,1
497424,0
497439,0
497441,1
497444,1
497467,1
497468,1
497478,0
497481,1
497482,1
497487,0
497491,1
497497,0
497504,1
497505,0
497510,0
497522,0
497525,0
497526,0
497530,0
497548,0
497549,0
497556,1
497558,1
497568,1
497583,1
497587,0
497588,1
497596,0
497600,0
497607,0
497612,0
497613,0
497617,1
497622,1
497632,1
497653,0
497656,0
497657,0
497659,0
497664,0
497665,0
497667,1
497676,0
497679,1
497683,0
497685,0
497690,0
497702,0
497706,1
497708,0
497711,1
497713,1
497714,0
497717,0
497720,0
497722,0
497728,0
497731,1
497735,1
497737,1
497743,0
497752,1
497756,1
497757,0
497766,0
497770,0
497789,1
497796,1
497805,0
497809,0
497812,1
497824,0
497828,1
497858,0
497862,0
497868,0
497873,1
497874,1
497879,1
497887,1
497890,0
497908,0
497909,0
497911,0
497914,0
497922,0
497927,1
497936,1
497938,0
497940,1
497941,0
497951,0
497995,1
497996,1
498013,0
498017,1
498018,0
498034,1
498036,0
498052,0
498053,1
498055,1
498091,1
498099,0
498101,0
498112,1
498116,0
498124,0
498125,0
498131,1
498136,1
498146,0
498152,1
498155,0
498157,1
498161,0
498163,0
498175,1
498179,1
498180,0
498184,1
498189,0
498196,0
498199,1
498203,0
498205,1
498213,1
498230,1
498238,1
498240,0
498259,0
498266,0
498268,0
498269,0
498281,1
498299,0
498316,0
498318,1
498320,0
498324,1
498327,0
498331,1
498337,1
498343,0
498350,1
498363,1
498372,1
498389,0
498394,0
498395,0
498401,0
498409,1
498410,1
498411,0
498413,1
498415,1
498421,1
498423,1
498424,0
498426,1
498437,0
498438,1
498461,0
498470,1
498474,0
498475,0
498476,0
498482,0
498485,1
498486,0
498487,1
498499,0
498502,1
498530,1
498540,1
498545,0
498551,0
498567,0
498575,1
498599,0
498606,0
498607,1
498612,1
498624,0
498642,0
498652,0
498662,0
498670,0
498672,0
498682,0
498683,0
498684,1
498703,0
498708,1
498713,0
498714,0
498719,0
498727,0
498731,1
498741,0
498748,1
498750,1
498753,0
498775,0
498777,1
498779,0
498788,1
498789,0
498792,0
498801,0
498805,1
498808,0
498809,0
498811,1
498824,1
498829,0
498838,0
498846,1
498847,0
498848,0
498849,0
498852,1
498869,0
498870,0
498876,0
498881,0
498883,1
498884,1
498891,1
498896,0
498899,0
498904,1
498907,1
498908,1
498909,0
498926,0
498929,1
498945,0
498948,1
498955,0
498968,1
498969,0
498978,1
498983,1
498984,0
498990,1
498997,0
499000,1
499017,1
499022,1
499026,1
499029,1
499030,1
499051,0
499058,1
499065,1
499072,1
499073,1
499087,1
499089,1
499104,0
499105,1
499106,1
499107,0
499128,0
499132,0
499159,1
499179,0
499211,1
499220,0
499223,0
499226,1
499232,1
499233,0
499242,1
499247,1
499251,0
499254,1
499276,1
499288,1
499303,1
499331,0
499343,0
499345,1
499360,1
499364,0
499375,1
499382,1
499385,1
499397,0
499409,0
499426,0
499429,0
499431,0
499451,1
499453,0
499472,0
499475,1
499479,1
499488,0
499493,1
499498,1
499503,0
499507,1
499509,0
499522,0
499536,1
499545,0
499547,1
499559,0
499561,0
499570,1
499583,1
499586,1
499590,0
499591,0
499605,0
499608,1
499618,1
499643,1
499651,1
499653,0
499667,0
499673,1
499683,0
499684,1
499687,1
499703,0
499705,1
499711,1
499714,0
499741,0
499752,1
499763,1
499764,0
499767,1
499773,0
499774,1
499775,0
499778,1
499787,1
499790,0
499792,1
499794,0
499802,1
499808,1
499817,1
499853,1
499856,0
499869,0
499871,0
499877,1
499880,0
499882,1
499885,0
499892,0
499895,1
499904,0
499918,0
499925,1
499936,0
499939,0
499963,1
499980,0
499988,1
499991,1
500042,1
500043,1
500045,1
500046,1
500048,0
500054,0
500056,1
500059,0
500061,1
500067,0
500088,0
500093,0
500098,0
500118,0
500121,1
500157,0
500160,0
500165,1
500171,1
500174,0
500181,0
500195,0
500203,0
500206,1
500210,1
500221,1
500225,1
500241,0
500244,1
500245,1
500249,1
500253,0
500254,0
500257,1
500261,1
500263,1
500271,1
500279,1
500286,1
500291,0
500307,0
500334,0
500348,1
500349,0
500372,0
500377,1
500381,1
500389,0
500390,1
500407,1
500414,0
500421,0
500426,1
500430,0
500440,0
500447,1
500450,0
500453,0
500460,0
500468,1
500472,1
500481,1
500489,1
500494,1
500496,0
500497,0
500511,0
500515,0
500527,1
500531,0
500535,1
500541,1
500549,0
500550,0
500552,0
500555,0
500560,1
500561,1
500570,0
500572,0
500581,0
500599,0
500603,1
500617,0
500618,0
500644,1
500662,1
500674,1
500680,1
500686,0
500695,1
500701,1
500706,0
500720,0
500725,1
500729,0
500740,0
500741,0
500758,1
500766,0
500771,1
500773,0
500780,1
500799,0
500824,1
500845,0
500846,1
500855,1
500862,1
500863,0
500867,1
500871,1
500872,1
500874,0
500886,1
500888,1
500889,0
500904,1
500909,1
500917,0
500918,0
500925,1
500928,1
500929,1
500940,0
500941,0
500947,0
500955,1
500960,1
500963,0
500970,0
500975,0
500979,1
500990,0
501006,1
501044,0
501046,1
501048,1
501063,0
501074,1
501084,0
501087,0
501088,1
501090,1
501091,0
501095,1
501100,0
501108,0
501115,0
501129,1
501130,1
501142,0
501143,1
501147,1
501157,0
501160,1
501166,0
501178,1
501186,1
501192,0
501200,1
501203,1
501234,0
501236,0
501252,0
501263,0
501272,0
501286,1
501288,1
501289,1
501295,0
501308,1
501314,0
501326,0
501327,1
501346,1
501363,0
501367,0
501373,1
501375,0
501379,1
501385,0
501391,1
501403,1
501404,1
501406,1
501411,0
501415,0
501416,0
501426,1
501432,1
501436,0
501439,0
501442,0
501458,0
501462,1
501466,1
501474,1
501482,1
501487,1
501491,1
501492,0
501493,0
501514,0
501517,1
501520,1
501542,0
501552,0
501561,1
501569,1
501574,0
501576,0
501580,1
501584,0
501590,1
501595,1
501610,0
501615,0
501619,1
501640,1
501641,0
501644,1
501648,1
501651,1
501652,1
501653,0
501674,1
501690,1
501697,1
501713,0
501716,0
501718,0
501721,0
501728,0
501742,1
501760,1
501763,0
501771,1
501775,0
501776,1
501782,0
501822,1
501833,1
501835,0
501842,0
501848,0
501854,1
501871,0
501877,0
501902,0
501908,0
501922,0
501932,0
501933,1
501961,0
501964,0
501967,1
501973,0
501974,0
501977,1
501978,1
501999,1
502002,1
502016,0
502058,1
502072,1
502074,1
502078,0
502086,0
502091,1
502095,0
502108,0
502112,0
502118,1
502138,0
502147,0
502149,1
502158,1
502160,0
502161,0
502218,0
502229,1
502231,0
502242,0
502245,0
502247,1
502253,0
502257,0
502261,1
502269,1
502270,0
502289,0
502298,1
502302,0
502318,0
502323,1
502326,0
502329,0
502339,0
502342,0
502347,1
502352,1
502355,0
502372,1
502393,0
502412,1
502413,0
502419,1
502422,1
502454,0
502463,0
502477,0
502483,1
502522,1
502529,1
502532,0
502535,1
502537,0
502539,1
502543,1
502546,0
502551,1
502562,0
502567,0
502575,1
502579,1
502589,0
502593,0
502597,1
502614,0
502623,1
502629,0
502637,0
502640,1
502654,1
502657,0
502658,0
502683,1
502688,1
502694,0
502705,1
502708,1
502710,0
502716,0
502720,0
502761,1
502762,1
502779,1
502781,1
502783,0
502791,0
502794,1
502823,1
502832,1
502844,1
502845,0
502847,0
502852,1
502863,0
502869,0
502874,1
502882,0
502890,1
502900,1
502913,1
502928,1
502929,0
502935,0
502949,1
502955,0
502960,1
502968,1
502970,0
502990,0
503008,1
503013,0
503041,0
503047,0
503076,1
503084,1
503089,1
503092,0
503105,0
503106,1
503108,0
503121,0
503132,1
503135,0
503138,1
503150,0
503154,1
503172,0
503183,0
503196,0
503200,1
503207,1
503209,0
503213,1
503215,1
503227,0
503232,0
503233,1
503235,0
503241,0
503248,0
503249,1
503251,0
503266,1
503269,1
503273,0
503278,1
503280,0
503290,1
503292,0
503300,1
503319,0
503355,1
503356,1
503359,1
503382,1
503385,1
503397,0
503398,0
503399,0
503406,1
503407,1
503410,1
503413,0
503420,1
503423,1
503447,0
503449,0
503464,1
503467,1
503472,0
503479,1
503480,0
503483,1
503491,0
503505,0
503527,0
503532,0
503538,1
503546,0
503559,1
503569,0
503579,0
503590,0
503595,0
503606,1
503622,0
503631,0
503640,0
503645,1
503651,0
503655,0
503667,0
503669,1
