Id,Probability
446428,0
446431,0
446447,1
446452,0
446456,0
446478,1
446479,0
446488,1
446498,0
446505,0
446517,1
446521,0
446524,0
446547,0
446562,0
446564,1
446566,1
446568,0
446573,0
446585,1
446588,1
446589,0
446611,0
446615,0
446627,0
446634,0
446641,0
446655,0
446685,0
446693,1
446698,1
446700,0
446707,0
446716,1
446730,0
446735,1
446738,0
446746,0
446748,0
446749,1
446753,0
446755,0
446759,0
446762,1
446768,0
446788,0
446798,0
446800,0
446807,1
446808,0
446820,1
446828,1
446873,1
446883,0
446885,1
446896,1
446908,1
446912,1
446933,0
446935,0
446940,0
446942,1
446946,0
446955,0
446959,0
446963,1
446967,0
446970,0
446984,1
446995,0
447001,1
447026,0
447036,0
447043,0
447050,0
447056,1
447066,1
447077,0
447080,1
447091,0
447117,0
447122,0
447149,0
447152,1
447164,1
447174,0
447180,1
447185,0
447196,0
447201,0
447205,1
447206,1
447213,0
447214,1
447216,0
447222,1
447232,0
447240,0
447249,0
447251,0
447255,0
447257,0
447258,0
447263,1
447273,0
447275,0
447277,0
447310,0
447323,1
447331,0
447334,0
447338,1
447345,1
447356,0
447359,0
447363,1
447366,0
447372,1
447382,1
447392,1
447395,1
447420,1
447424,0
447426,1
447431,0
447436,1
447439,0
447440,0
447449,0
447459,1
447464,0
447473,0
447486,1
447501,1
447504,0
447515,1
447518,1
447529,0
447533,1
447549,0
447564,1
447570,0
447583,0
447588,0
447591,0
447607,1
447611,0
447615,0
447630,0
447634,0
447639,0
447645,0
447647,1
447648,1
447650,1
447651,0
447657,1
447671,0
447674,0
447677,0
447678,0
447693,0
447694,1
447695,0
447696,0
447698,1
447704,1
447708,0
447709,0
447720,0
447734,0
447754,0
447755,0
447756,1
447757,0
447768,0
447778,0
447779,0
447786,1
447789,0
447792,0
447805,0
447806,0
447822,0
447828,1
447830,0
447845,0
447857,0
447861,0
447870,1
447878,0
447887,1
447890,0
447894,1
447906,0
447923,0
447930,0
447937,0
447950,1
447957,1
447962,0
447964,0
447965,0
447973,0
447975,0
448003,0
448012,0
448027,0
448042,1
448045,1
448048,0
448050,0
448051,0
448054,1
448062,0
448072,0
448088,0
448094,0
448102,1
448108,1
448116,0
448118,0
448120,0
448129,0
448135,0
448149,0
448163,0
448166,0
448167,1
448169,0
448185,1
448187,1
448191,1
448192,0
448194,0
448205,0
448207,0
448211,0
448226,1
448239,0
448286,0
448289,0
448293,1
448298,1
448302,1
448308,0
448312,0
448326,1
448330,0
448340,0
448341,0
448348,1
448352,0
448358,0
448371,0
448384,0
448392,0
448420,0
448421,0
448423,0
448424,1
448426,0
448432,0
448447,0
448463,1
448464,1
448469,0
448474,0
448475,0
448487,1
448495,0
448499,1
448511,1
448520,1
448523,0
448534,0
448560,0
448561,1
448567,1
448577,0
448588,0
448596,0
448609,1
448614,1
448622,0
448634,0
448647,1
448648,1
448653,0
448672,0
448683,0
448689,0
448690,1
448698,1
448705,0
448715,0
448720,0
448726,0
448733,1
448734,1
448736,1
448738,1
448739,1
448750,0
448757,0
448761,1
448788,0
448792,0
448793,1
448804,0
448808,0
448814,1
448822,1
448823,1
448829,0
448836,1
448838,0
448849,0
448851,0
448871,0
448872,1
448878,1
448882,0
448899,0
448917,0
448925,0
448929,1
448932,0
448933,0
448946,0
448948,0
448963,0
448974,0
448981,0
448985,0
448996,1
449002,0
449008,0
449014,1
449025,1
449037,0
449043,0
449044,1
449048,0
449049,1
449050,0
449051,1
449053,1
449066,0
449073,1
449082,1
449087,0
449088,0
449102,0
449126,0
449132,1
449134,0
449141,0
449147,0
449155,0
449157,0
449171,1
449177,1
449181,0
449188,0
449195,0
449206,0
449227,0
449236,0
449239,1
449245,0
449248,1
449257,0
449262,1
449263,0
449270,1
449275,1
449276,0
449277,0
449280,0
449282,0
449286,1
449288,0
449295,0
449300,1
449302,0
449316,1
449323,1
449326,0
449336,1
449338,0
449340,0
449341,0
449342,1
449352,0
449355,0
449356,0
449360,0
449361,0
449362,0
449371,1
449379,0
449390,0
449391,0
449406,1
449416,0
449453,0
449470,1
449483,0
449484,0
449498,0
449502,0
449505,0
449509,1
449517,0
449521,1
449523,0
449536,0
449537,0
449538,1
449557,0
449564,1
449577,1
449589,0
449595,0
449600,1
449604,1
449606,0
449618,0
449619,1
449647,0
449650,0
449653,0
449659,0
449663,0
449668,0
449676,0
449686,0
449691,0
449692,1
449693,1
449701,0
449725,0
449728,0
449729,0
449737,0
449742,1
449744,1
449750,1
449762,0
449763,0
449771,0
449772,1
449774,0
449784,0
449786,0
449843,0
449851,0
449856,1
449859,1
449865,0
449869,0
449878,0
449892,0
449897,1
449900,0
449901,0
449903,1
449928,1
449930,1
449938,0
449956,1
449968,0
449976,0
449984,0
449985,0
450000,1
450005,1
450006,0
450010,0
450018,1
450022,0
450026,0
450029,1
450036,1
450045,0
450047,0
450057,1
450070,0
450072,0
450075,0
450077,1
450079,0
450086,0
450088,1
450097,0
450101,0
450107,1
450108,1
450110,0
450120,0
450126,0
450133,0
450136,1
450137,0
450147,0
450167,1
450173,0
450174,1
450181,0
450184,1
450196,0
450197,0
450212,0
450216,0
450222,0
450224,1
450231,0
450232,1
450248,0
450255,0
450264,0
450265,1
450275,0
450296,0
450299,0
450313,1
450323,0
450338,0
450353,0
450356,0
450366,0
450372,0
450384,0
450425,1
450430,0
450432,1
450438,0
450446,0
450458,0
450467,1
450471,0
450472,0
450480,0
450486,1
450496,1
450502,0
450506,1
450508,1
450525,0
450530,0
450545,0
450547,0
450566,0
450568,0
450571,0
450572,0
450597,0
450601,0
450608,0
450611,1
450631,1
450639,0
450642,0
450660,0
450662,0
450682,0
450687,1
450692,1
450694,0
450706,0
450708,1
450719,0
450729,1
450731,1
450745,1
450768,1
450771,1
450777,0
450782,1
450791,0
450805,0
450810,0
450812,0
450815,1
450819,1
450822,0
450824,0
450825,0
450836,0
450840,0
450845,0
450850,1
450851,1
450853,0
450862,0
450870,0
450888,1
450897,0
450898,0
450899,0
450908,0
450919,0
450925,0
450935,0
450984,1
450988,0
450995,0
451008,0
451026,0
451031,0
451032,0
451041,1
451050,0
451052,1
451053,0
451054,0
451056,0
451071,0
451090,0
451093,0
451101,0
451112,0
451134,1
451140,1
451153,0
451158,0
451162,0
451168,0
451173,0
451175,0
451180,0
451181,0
451185,1
451194,0
451206,0
451209,0
451212,0
451213,0
451224,0
451237,0
451255,1
451280,0
451289,0
451292,1
451294,1
451301,0
451316,1
451319,1
451342,1
451346,1
451347,0
451353,0
451357,0
451360,1
451375,1
451380,0
451400,0
451413,1
451415,1
451418,0
451419,0
451429,0
451437,1
451438,1
451457,0
451458,0
451461,0
451464,0
451468,1
451479,1
451486,0
451488,0
451490,1
451493,0
451501,0
451502,1
451505,0
451516,1
451521,1
451528,0
451533,0
451538,0
451546,1
451548,0
451559,1
451572,0
451574,1
451577,0
451583,1
451586,0
451593,0
451599,0
451600,0
451607,0
451608,0
451611,0
451628,0
451634,0
451636,1
451640,1
451659,0
451662,0
451664,1
451668,1
451671,0
451680,0
451685,0
451688,1
451690,1
451697,0
451719,0
451726,0
451731,0
451732,1
451741,1
451746,0
451749,0
451764,0
451767,0
451770,0
451796,0
451806,0
451812,0
451815,1
451825,0
451828,0
451840,0
451847,1
451872,0
451875,0
451886,0
451895,0
451905,0
451924,0
451927,0
451929,0
451931,0
451943,0
451946,0
451954,0
451962,1
451964,1
451967,0
451972,1
451981,0
452002,1
452004,0
452005,0
452009,1
452028,0
452033,0
452035,1
452054,0
452074,1
452076,0
452084,0
452098,0
452106,1
452141,1
452145,0
452146,0
452150,0
452176,1
452182,0
452183,0
452185,0
452193,1
452194,0
452195,0
452206,0
452207,0
452211,0
452225,1
452228,1
452243,0
452247,0
452263,1
452268,1
452274,1
452284,0
452292,0
452296,1
452299,1
452309,0
452311,0
452312,1
452321,0
452341,1
452343,0
452347,0
452348,0
452355,1
452361,0
452372,1
452379,1
452388,0
452398,0
452401,0
452407,0
452411,0
452412,1
452413,0
452416,0
452431,0
452433,0
452440,0
452448,0
452450,1
452456,0
452479,0
452485,0
452507,0
452513,0
452516,0
452528,1
452529,1
452532,0
452533,0
452536,0
452538,0
452546,0
452553,1
452562,0
452578,0
452579,1
452580,0
452589,1
452604,1
452606,1
452615,1
452617,1
452633,0
452643,0
452644,0
452649,0
452655,0
452665,0
452680,0
452697,0
452698,0
452709,1
452714,0
452718,0
452721,1
452743,0
452765,0
452782,1
452785,0
452802,0
452805,0
452809,1
452810,0
452815,1
452818,1
452840,0
452849,0
452850,1
452855,1
452865,1
452870,1
452876,0
452878,1
452889,0
452905,0
452926,1
452928,1
452936,0
452937,1
452942,1
452950,0
452967,0
452968,1
452970,0
452977,0
452980,0
452988,0
452990,1
452992,0
452999,0
453005,0
453010,0
453011,0
453013,0
453019,0
453035,1
453042,0
453043,1
453052,0
453056,1
453059,1
453091,0
453117,0
453134,0
453151,0
453156,0
453168,0
453180,0
453187,0
453218,1
453222,0
453234,0
453242,0
453244,0
453249,1
453250,1
453263,0
453268,0
453273,0
453282,0
453286,1
453295,0
453297,0
453303,1
453307,0
453308,1
453314,1
453317,0
453333,0
453334,0
453364,1
453379,0
453381,0
453386,0
453390,0
453392,0
453395,1
453398,0
453406,1
453423,1
453441,1
453443,0
453448,1
453449,1
453453,1
453472,0
453479,0
453488,0
453513,1
453518,0
453527,0
453530,0
453537,0
453558,1
453560,0
453564,0
453567,0
453569,0
453571,1
453578,0
453581,1
453583,1
453589,0
453598,0
453603,1
453609,1
453621,0
453629,0
453633,0
453634,0
453639,0
453641,0
453643,1
453649,1
453657,0
453662,1
453668,0
453669,0
453673,0
453674,0
453677,0
453689,1
453700,1
453710,0
453711,0
453712,0
453714,1
453723,1
453727,0
453734,0
453770,0
453772,1
453775,1
453783,0
453784,1
453787,0
453792,0
453794,0
453818,0
453828,1
453834,1
453835,0
453843,0
453845,1
453846,0
453861,0
453863,1
453878,1
453898,0
453912,0
453924,0
453925,0
453928,0
453931,1
453938,1
453960,1
453971,0
453973,0
453982,0
453983,0
453989,0
454001,0
454005,1
454006,1
454011,1
454012,0
454019,0
454022,1
454037,1
454039,1
454048,0
454054,1
454061,0
454062,0
454072,1
454088,1
454097,0
454109,0
454112,0
454115,0
454152,1
454156,1
454159,0
454170,0
454181,1
454195,0
454205,0
454211,0
454212,1
454213,0
454216,0
454224,0
454240,0
454253,0
454258,1
454262,0
454263,0
454271,1
454279,0
454280,1
454299,1
454303,0
454307,0
454310,0
454311,0
454315,0
454316,1
454323,1
454333,0
454334,1
454346,0
454354,0
454362,1
454364,0
454368,0
454379,0
454381,1
454382,1
454388,0
454394,0
454399,1
454407,0
454410,0
454416,0
454420,0
454426,0
454431,0
454443,1
454444,0
454448,0
454459,0
454460,1
454468,0
454471,1
454474,0
454501,1
454505,1
454506,0
454511,0
454520,1
454527,0
454549,0
454551,1
454578,1
454582,0
454602,1
454609,0
454618,0
454623,0
454624,0
454625,0
454630,1
454639,1
454641,0
454648,0
454649,0
454668,0
454671,0
454676,0
454688,0
454691,0
454695,1
454702,0
454707,0
454727,0
454729,0
454738,1
454754,0
454774,0
454781,0
454799,1
454805,0
454808,0
454813,0
454814,0
454821,0
454822,1
454824,0
454834,0
454835,1
454864,0
454867,1
454876,1
454879,1
454881,1
454883,0
454885,0
454890,0
454895,0
454897,0
454918,0
454943,0
454945,0
454956,1
454963,0
454965,0
454969,0
454972,1
454975,0
454984,1
454993,0
454997,0
455002,0
455008,0
455010,1
455024,1
455034,1
455036,0
455043,0
455049,0
455054,0
455057,1
455059,0
455063,0
455083,0
455101,1
455105,0
455107,0
455112,0
455114,0
455116,1
455124,0
455138,0
455156,0
455174,1
455176,0
455180,1
455192,0
455194,0
455214,0
455223,0
455235,0
455236,0
455250,0
455261,0
455263,0
455264,0
455277,0
455279,1
455280,1
455281,0
455290,1
455297,0
455302,0
455304,0
455323,1
455326,0
455333,1
455339,1
455341,1
455343,0
455355,0
455370,0
455371,1
455388,0
455401,0
455405,0
455412,0
455422,0
455434,1
455437,0
455444,1
455451,0
455452,1
455459,0
455476,0
455479,0
455483,0
455500,1
455503,1
455505,1
455518,0
455526,1
455527,0
455530,0
455538,0
455560,0
455561,0
455562,1
455568,0
455570,1
455580,1
455588,0
455607,0
455616,1
455622,0
455628,0
455635,0
455640,1
455650,0
455676,0
455679,0
455686,0
455687,0
455696,0
455697,0
455698,0
455699,0
455701,0
455709,1
455715,0
455718,1
455724,1
455731,0
455740,0
455742,0
455760,0
455764,1
455766,1
455786,0
455797,0
455799,0
455804,0
455806,0
455809,0
455814,0
455817,1
455823,1
455827,0
455843,1
455846,0
455856,1
455864,0
455865,0
455866,1
455880,1
455881,0
455882,1
455885,0
455895,1
455898,0
455907,1
455908,1
455911,0
455921,0
455925,0
455936,0
455945,0
455947,1
455953,0
455956,1
455958,1
455968,1
455979,0
455982,0
455987,0
455998,0
456005,0
456012,0
456016,0
456026,0
456030,0
456050,1
456052,1
456055,0
456079,0
456081,0
456085,0
456087,1
456094,0
456096,0
456103,0
456106,0
456111,0
456115,1
456125,0
456133,0
456139,1
456151,0
456152,1
456161,0
456169,1
456176,1
456180,0
456184,1
456189,0
456194,1
456195,0
456199,1
456204,1
456212,1
456213,0
456222,0
456242,0
456248,0
456249,1
456283,0
456285,1
456291,0
456294,0
456295,1
456298,0
456311,1
456313,0
456314,1
456315,0
456318,0
456336,0
456349,0
456368,0
456370,1
456379,0
456380,1
456388,0
456391,1
456422,1
456430,1
456434,0
456448,1
456452,0
456454,1
456479,0
456484,1
456488,1
456491,0
456540,1
456552,0
456558,0
456592,1
456594,1
456613,1
456625,0
456631,0
456632,0
456633,0
456638,1
456643,0
456654,1
456655,0
456657,0
456666,0
456673,1
456719,1
456720,0
456721,1
456732,0
456740,0
456744,0
456745,0
456747,1
456752,0
456767,0
456768,1
456774,0
456778,0
456790,1
456799,0
456802,0
456817,1
456833,0
456842,0
456846,0
456860,0
456872,0
456876,1
456885,0
456897,1
456899,0
456909,1
456925,0
456927,1
456929,1
456933,0
456940,1
456944,1
456949,0
456963,1
456966,1
456969,1
456970,0
456978,0
456979,0
456986,1
457000,0
457004,0
457005,0
457008,0
457010,0
457012,0
457014,0
457021,0
457022,0
457030,0
457035,0
457038,0
457055,0
457063,0
457067,1
457069,0
457072,0
457075,1
457082,1
457092,0
457094,0
457101,0
457111,0
457128,0
457138,0
457139,0
457151,0
457152,1
457156,0
457160,0
457167,1
457168,1
457175,1
457178,0
457186,1
457191,1
457192,0
457193,1
457196,0
457224,1
457227,0
457228,1
457230,0
457238,1
457268,1
457270,1
457271,0
457299,0
457303,0
457308,0
457315,0
457330,1
457334,0
457353,1
457363,0
457369,0
457372,0
457373,0
457383,0
457386,1
457390,1
457398,0
457405,0
457411,1
457426,0
457429,0
457435,0
457436,0
457437,1
457452,1
457454,0
457460,0
457465,0
457466,0
457474,0
457475,1
457507,1
457512,0
457515,0
457521,0
457524,0
457534,0
457535,0
457542,0
457546,0
457554,0
457558,0
457572,0
457573,1
457584,0
457588,0
457589,0
457592,1
457601,0
457602,1
457610,1
457611,0
457628,0
457640,0
457641,0
457653,1
457660,0
457670,1
457671,0
457674,1
457675,0
457680,0
457682,1
457685,0
457695,0
457696,0
457704,1
457715,0
457719,0
457721,1
457722,0
457724,1
457725,0
457769,0
457772,0
457777,1
457786,1
457792,0
457793,0
457800,0
457801,0
457804,0
457823,0
457840,0
457844,0
457848,0
457853,0
457856,0
457867,0
457868,0
457869,1
457880,1
457887,0
457894,1
457895,1
457901,0
457922,1
457930,0
457936,0
457938,1
457949,0
457964,1
457965,1
457980,0
457981,0
458008,1
458009,0
458015,0
458024,0
458027,1
458028,1
458035,0
458037,1
458051,0
458058,0
458072,1
458081,0
458082,0
458090,0
458121,0
458123,1
458126,1
458130,0
458137,1
458139,0
458145,1
458146,0
458149,1
458154,0
458157,0
458159,0
458162,1
458163,1
458164,1
458167,0
458168,0
458169,1
458173,0
458181,0
458182,0
458212,0
458213,0
458222,1
458224,1
458225,1
458233,1
458245,1
458261,0
458262,0
458270,0
458284,1
458299,0
458307,0
458308,0
458318,0
458320,1
458337,0
458348,1
458352,0
458355,0
458356,1
458357,0
458374,1
458383,1
458397,0
458404,1
458405,0
458430,0
458434,0
458446,0
458452,0
458454,1
458458,0
458467,0
458473,0
458477,0
458492,0
458493,0
458498,0
458511,0
458521,0
458531,0
458533,0
458546,1
458550,0
458559,0
458561,0
458563,0
458565,0
458568,0
458593,0
458600,0
458622,0
458629,0
458641,0
458646,0
458651,1
458654,0
458656,1
458677,1
458695,0
458707,0
458716,1
458726,0
458735,0
458749,0
458761,0
458770,0
458771,0
458772,1
458786,0
458788,1
458792,0
458799,0
458800,0
458808,0
458835,0
458838,1
458850,0
458857,0
458870,0
458873,1
458875,0
458879,0
458882,1
458883,0
458903,1
458925,1
458927,0
458948,1
458949,0
458970,0
458971,1
458977,0
458988,0
458996,0
459016,0
459017,0
459026,0
459038,0
459045,0
459049,0
459050,0
459054,0
459057,0
459059,1
459064,0
459072,0
459079,0
459093,1
459096,0
459102,1
459106,1
459115,0
459117,0
459131,0
459132,1
459142,0
459144,0
459145,0
459150,0
459171,0
459183,0
459190,0
459199,0
459215,1
459223,1
459224,0
459240,0
459243,1
459251,1
459257,1
459260,0
459272,0
459280,1
459291,0
459295,0
459303,0
459310,0
459321,0
459337,0
459341,0
459343,0
459345,0
459348,0
459358,0
459361,1
459363,0
459372,1
459389,0
459393,0
459395,0
459408,1
459409,0
459414,0
459420,1
459426,0
459430,0
459449,1
459452,1
459455,1
459456,0
459466,0
459472,0
459475,0
459476,0
459486,0
459488,0
459489,1
459491,0
459494,1
459497,0
459502,1
459504,0
459510,1
459521,0
459529,0
459531,0
459539,1
459542,0
459547,0
459555,0
459583,1
459587,0
459594,0
459595,0
459598,0
459601,1
459606,1
459609,0
459626,1
459628,0
459646,1
459651,0
459652,0
459657,1
459666,1
459668,0
459674,0
459677,1
459678,1
459682,1
459699,0
459700,1
459705,0
459722,0
459725,1
459726,1
459728,0
459729,1
459759,0
459763,0
459764,1
459765,0
459771,0
459807,0
459808,1
459816,0
459830,0
459833,0
459836,1
459839,1
459857,0
459861,0
459866,0
459877,0
459884,1
459909,0
459910,0
459921,0
459926,0
459938,1
459951,0
459955,0
459957,1
459980,0
459982,0
459987,0
460002,1
460019,0
460026,1
460049,0
460056,0
460062,1
460069,1
460074,1
460082,0
460092,1
460103,1
460130,0
460136,0
460153,0
460155,0
460157,0
460162,0
460163,0
460167,0
460192,0
460203,0
460214,0
460216,0
460220,1
460240,0
460258,0
460261,1
460264,0
460266,1
460268,0
460269,1
460280,1
460283,1
460288,0
460296,0
460299,1
460312,0
460318,0
460319,1
460325,0
460326,1
460341,0
460345,0
460351,0
460360,0
460377,1
460380,0
460385,1
460391,1
460395,0
460398,0
460419,0
460429,0
460438,0
460440,1
460441,0
460450,1
460453,0
460456,1
460457,0
460459,0
460463,1
460464,0
460467,1
460478,0
460487,0
460504,1
460520,0
460524,0
460527,1
460543,1
460544,1
460550,1
460553,1
460556,0
460561,1
460573,0
460580,0
460602,0
460603,1
460607,0
460665,0
460677,0
460680,0
460701,0
460710,0
460718,0
460721,1
460726,0
460735,1
460750,0
460758,0
460764,0
460771,1
460780,0
460781,1
460799,1
460804,1
460805,0
460817,0
460818,0
460823,0
460838,0
460849,0
460861,0
460866,0
460869,1
460895,0
460923,0
460926,1
460927,0
460933,1
460936,1
460938,0
460976,1
460988,0
460998,0
461005,0
461006,1
461007,0
461010,0
461016,0
461031,0
461036,0
461041,0
461052,1
461067,1
461078,0
461088,0
461090,1
461092,0
461093,0
461101,0
461112,0
461123,0
461131,0
461152,1
461157,0
461158,0
461162,0
461173,0
461179,0
461187,0
461191,1
461205,0
461207,1
461209,1
461226,0
461240,0
461246,0
461249,0
461258,0
461264,1
461268,0
461281,0
461283,1
461300,1
461306,1
461317,0
461319,1
461324,0
461328,0
461330,1
461332,1
461343,1
461348,0
461370,1
461372,1
461385,0
461392,0
461398,0
461401,0
461404,0
461409,0
461412,0
461423,1
461428,0
461438,0
461440,0
461441,1
461455,0
461471,0
461475,0
461479,1
461481,0
461483,1
461487,1
461492,0
461497,0
461499,0
461505,1
461508,1
461524,0
461529,0
461536,1
461547,0
461549,0
461550,0
461557,0
461563,0
461569,1
461578,1
461590,0
461594,0
461596,0
461601,0
461608,0
461634,1
461635,1
461661,0
461676,0
461679,0
461682,0
461692,0
461700,1
461714,0
461715,0
461717,0
461724,0
461726,0
461728,0
461731,1
461739,0
461744,0
461749,0
461756,0
461758,0
461762,0
461769,0
461771,1
461781,0
461790,0
461803,0
461806,1
461807,1
461822,1
461823,0
461829,0
461846,0
461854,0
461861,0
461866,0
461877,1
461889,0
461899,0
461911,0
461927,0
461941,0
461950,0
461951,0
461962,0
461967,0
461968,0
461975,0
461985,0
461987,0
461995,0
462009,0
462012,0
462015,0
462026,0
462037,0
462045,0
462047,0
462053,0
462061,1
462064,0
462085,0
462096,1
462097,0
462107,0
462116,0
462148,0
462157,1
462160,0
462171,0
462184,0
462200,1
462206,0
462214,0
462215,0
462227,0
462237,1
462247,1
462254,1
462256,0
462260,1
462264,0
462266,0
462270,0
462273,0
462276,0
462279,0
462282,1
462291,1
462301,0
462302,0
462303,0
462311,0
462321,0
462323,1
462326,0
462332,0
462341,0
462344,0
462353,0
462354,0
462379,1
462413,1
462415,1
462434,0
462442,0
462452,0
462455,1
462457,0
462460,0
462473,0
462479,0
462481,0
462488,1
462494,0
462495,1
462499,1
462509,0
462512,0
462515,0
462517,1
462520,0
462523,1
462528,1
462536,1
462541,1
462542,1
462543,0
462560,0
462564,0
462580,0
462581,1
462596,0
462605,0
462633,0
462636,1
462644,0
462656,1
462658,0
462659,0
462662,0
462678,1
462694,1
462696,0
462698,0
462705,0
462714,0
462722,0
462727,0
462731,1
