Id,Probability
515628,1
515633,1
515635,1
515649,1
515652,1
515655,1
515658,1
515661,1
515662,1
515675,1
515682,0
515683,0
515693,0
515703,1
515704,1
515723,1
515724,0
515731,1
515735,1
515736,1
515747,1
515753,0
515761,0
515762,1
515780,1
515789,1
515794,0
515802,1
515810,1
515813,1
515815,1
515833,1
515836,0
515840,1
515846,1
515847,1
515850,1
515854,1
515865,0
515867,1
515874,1
515877,1
515879,1
515885,1
515914,1
515925,1
515935,1
515947,0
515951,0
515967,0
515977,0
515978,1
515979,1
515991,1
515993,1
515994,0
515995,0
516001,0
516026,0
516031,1
516032,0
516039,1
516043,1
516049,1
516050,0
516051,1
516054,0
516058,1
516071,0
516072,0
516076,1
516081,1
516089,1
516094,1
516100,1
516106,0
516122,1
516123,0
516142,0
516144,0
516159,1
516170,0
516186,1
516199,1
516214,0
516218,1
516225,0
516248,0
516250,0
516254,1
516259,1
516265,1
516270,0
516273,0
516276,0
516281,1
516286,1
516291,1
516294,1
516312,0
516314,0
516315,0
516320,1
516337,1
516342,1
516351,1
516368,0
516378,1
516383,1
516393,1
516403,1
516406,1
516412,1
516421,1
516430,0
516432,0
516442,0
516452,1
516461,1
516464,1
516466,1
516495,1
516499,1
516505,0
516523,1
516526,1
516532,1
516538,0
516540,0
516552,0
516557,0
516590,1
516598,0
516606,1
516607,0
516629,0
516643,1
516644,0
516652,1
516654,0
516658,0
516665,0
516672,1
516678,0
516682,0
516688,0
516693,1
516698,0
516700,1
516703,0
516707,1
516717,1
516721,0
516732,1
516736,1
516746,1
516770,0
516782,1
516785,1
516789,1
516791,1
516799,0
516819,0
516821,0
516833,0
516839,0
516841,0
516843,1
516849,1
516850,0
516853,0
516862,1
516865,0
516876,0
516888,0
516891,1
516897,0
516898,0
516899,1
516908,1
516911,1
516923,0
516930,1
516931,0
516948,1
516958,1
516976,1
516983,0
516996,0
517004,0
517006,0
517009,1
517030,0
517034,1
517060,0
517062,1
517078,1
517081,0
517092,1
517105,1
517112,0
517122,1
517129,0
517134,1
517149,1
517150,0
517158,1
517162,1
517178,0
517182,1
517189,0
517192,1
517195,1
517197,1
517199,1
517202,1
517221,1
517228,1
517238,0
517240,1
517252,0
517254,1
517255,0
517257,1
517261,0
517268,1
517290,0
517303,1
517310,0
517317,1
517325,0
517343,0
517347,0
517349,1
517352,1
517361,1
517373,0
517375,0
517394,0
517399,1
517409,0
517410,1
517411,1
517415,0
517424,1
517433,1
517437,0
517439,1
517445,1
517448,1
517456,1
517472,0
517480,1
517494,0
517505,1
517507,0
517511,0
517523,1
517526,0
517534,1
517538,0
517548,1
517551,1
517552,0
517564,0
517567,0
517572,1
517574,1
517578,0
517589,1
517594,0
517598,0
517600,1
517602,1
517611,0
517619,1
517630,0
517633,1
517638,1
517642,1
517654,1
517655,1
517657,0
517661,0
517691,1
517693,1
517695,0
517699,1
517704,0
517711,1
517719,1
517727,0
517736,1
517743,1
517749,1
517761,1
517774,0
517788,1
517806,1
517807,0
517812,1
517815,0
517820,0
517834,1
517838,1
517840,1
517901,1
517903,1
517907,0
517908,1
517912,1
517917,1
517918,1
517921,1
517925,1
517949,0
517955,0
517957,1
517989,1
517992,1
518009,1
518030,0
518031,1
518036,1
518037,1
518069,1
518077,0
518081,0
518093,1
518094,0
518099,1
518103,1
518106,0
518118,0
518142,0
518143,1
518153,1
518155,1
518168,1
518175,0
518178,0
518180,1
518181,1
518185,1
518192,0
518203,1
518205,0
518213,1
518228,0
518244,1
518253,0
518257,1
518268,1
518269,0
518276,1
518289,1
518295,0
518300,1
518302,1
518303,1
518305,0
518309,0
518315,1
518320,0
518327,0
518334,1
518339,0
518357,0
518375,1
518404,0
518417,1
518419,1
518424,0
518427,0
518445,0
518459,1
518464,1
518481,0
518486,1
518491,0
518504,1
518511,0
518512,0
518517,0
518526,1
518527,1
518544,1
518545,0
518552,1
518571,0
518577,1
518583,0
518585,1
518592,1
518601,0
518606,1
518615,1
518634,0
518642,1
518644,0
518649,0
518656,0
518660,1
518673,1
518676,1
518677,1
518681,0
518693,1
518703,1
518708,0
518723,1
518734,1
518742,0
518744,0
518749,1
518751,0
518764,0
518773,1
518785,0
518793,1
518794,1
518797,1
518800,0
518802,0
518819,0
518821,0
518823,1
518825,1
518849,0
518854,1
518860,0
518887,1
518890,0
518896,1
518904,1
518905,0
518912,0
518915,1
518916,1
518920,1
518938,0
518943,1
518944,0
518949,0
518955,0
518973,0
518975,0
518979,1
518990,0
518994,1
518998,1
519008,0
519012,1
519013,1
519037,1
519043,1
519045,0
519050,1
519052,1
519073,0
519079,1
519092,1
519098,0
519118,0
519121,0
519122,0
519133,1
519138,0
519152,1
519155,1
519161,1
519162,1
519174,1
519178,0
519179,0
519183,1
519188,0
519194,0
519195,1
519196,1
519200,0
519214,0
519215,0
519217,1
519220,1
519226,0
519234,0
519247,1
519250,0
519254,0
519256,0
519271,1
519283,1
519284,0
519291,0
519316,1
519320,1
519327,0
519333,0
519339,1
519341,1
519350,1
519351,0
519358,1
519359,0
519361,1
519376,1
519382,0
519387,1
519395,0
519401,1
519407,1
519411,0
519412,0
519416,0
519422,0
519434,1
519451,1
519459,0
519460,1
519461,0
519467,1
519470,0
519482,0
519487,0
519494,0
519495,0
519499,1
519505,1
519515,0
519516,1
519518,1
519528,0
519532,1
519538,1
519540,1
519541,0
519544,0
519546,1
519561,1
519570,1
519575,1
519579,1
519580,1
519593,1
519595,0
519600,0
519610,1
519611,1
519617,0
519623,1
519639,1
519644,1
519655,0
519706,0
519707,0
519710,1
519713,1
519714,1
519721,1
519722,1
519728,1
519732,0
519743,1
519747,0
519751,0
519757,0
519765,0
519792,0
519812,0
519814,1
519826,1
519832,1
519841,0
519845,0
519850,1
519859,1
519884,1
519891,1
519904,1
519909,1
519917,1
519919,1
519940,1
519943,0
519957,1
519958,1
519965,1
520007,1
520022,0
520025,0
520031,1
520033,1
520039,1
520042,1
520048,0
520073,1
520082,1
520098,1
520103,0
520106,0
520131,1
520132,1
520152,1
520153,0
520165,0
520170,0
520187,1
520192,1
520193,1
520202,0
520217,1
520220,0
520241,0
520245,0
520259,0
520269,1
520276,0
520277,1
520280,0
520290,1
520295,0
520300,1
520305,1
520308,1
520325,1
520326,1
520329,1
520333,0
520341,0
520366,1
520372,0
520379,1
520394,1
520397,1
520399,0
520403,0
520408,0
520416,1
520417,1
520426,0
520433,1
520454,1
520477,1
520488,1
520490,0
520495,0
520502,0
520515,1
520523,1
520534,1
520542,1
520544,0
520555,1
520561,0
520570,0
520573,1
520581,0
520590,1
520592,0
520601,0
520615,1
520620,1
520622,0
520626,1
520632,1
520633,0
520639,1
520649,1
520654,1
520655,1
520676,1
520678,1
520685,1
520705,1
520707,1
520713,1
520715,0
520719,0
520722,1
520726,1
520731,1
520736,1
520749,1
520752,1
520764,1
520768,1
520770,1
520774,0
520777,1
520807,1
520814,1
520821,1
520854,0
520856,0
520866,1
520867,1
520876,1
520878,1
520880,0
520894,1
520899,1
520903,1
520908,1
520914,1
520918,1
520931,1
520935,1
520948,1
520957,1
520958,1
520960,1
520962,1
520969,1
520971,0
520973,1
520978,0
520980,0
520981,1
520992,0
521001,1
521007,0
521019,1
521020,0
521033,0
521041,0
521076,1
521086,0
521087,0
521106,0
521115,0
521118,0
521127,1
521129,1
521133,0
521139,0
521144,1
521145,0
521176,0
521177,0
521181,0
521186,0
521189,0
521210,1
521213,0
521227,1
521232,1
521233,0
521234,0
521235,1
521238,0
521240,0
521245,0
521258,1
521261,0
521271,1
521274,0
521286,1
521301,1
521310,0
521316,1
521325,1
521340,1
521351,1
521357,1
521360,1
521365,1
521373,1
521380,1
521381,0
521401,1
521402,1
521412,1
521432,1
521440,0
521457,0
521459,1
521461,0
521462,1
521511,1
521521,0
521522,0
521531,1
521534,0
521539,0
521550,0
521555,1
521564,1
521568,1
521573,0
521578,0
521590,0
521594,0
521598,0
521600,0
521604,0
521618,1
521628,0
521629,0
521630,0
521633,1
521638,0
521642,1
521658,0
521668,1
521674,1
521675,1
521678,1
521702,0
521704,1
521705,0
521711,1
521718,1
521726,0
521731,1
521747,0
521748,1
521752,1
521756,1
521767,0
521772,1
521775,0
521779,1
521788,1
521790,1
521793,1
521805,1
521806,1
521815,1
521824,1
521830,1
521831,1
521835,1
521853,0
521860,1
521874,1
521876,0
521884,0
521885,1
521887,1
521895,1
521900,1
521902,1
521920,1
521922,1
521923,0
521930,0
521944,0
521945,0
521951,1
521955,1
521956,1
521970,1
521977,1
521979,0
521980,0
521990,1
521992,0
521993,1
521997,0
522007,1
522009,1
522047,0
522058,1
522069,0
522083,0
522084,0
522087,1
522089,0
522093,1
522106,1
522116,1
522118,1
522122,1
522125,0
522129,0
522139,0
522140,1
522143,1
522144,1
522146,1
522147,0
522159,1
522171,1
522176,1
522178,1
522179,0
522184,1
522191,0
522204,1
522207,1
522209,0
522215,1
522218,1
522222,1
522235,1
522239,1
522243,0
522249,1
522255,0
522262,0
522285,1
522288,0
522306,0
522332,0
522336,1
522358,1
522365,0
522368,1
522374,0
522375,0
522397,1
522403,1
522407,1
522412,1
522413,1
522415,1
522416,1
522419,1
522430,1
522433,0
522446,1
522449,0
522453,1
522460,1
522463,1
522479,1
522490,0
522501,0
522521,1
522523,1
522528,1
522530,1
522532,0
522538,0
522550,1
522554,1
522556,0
522561,1
522562,1
522568,1
522574,0
522581,0
522586,0
522594,0
522609,0
522612,0
522622,1
522631,0
522634,1
522639,0
522648,0
522666,1
522676,0
522684,1
522694,0
522696,1
522701,1
522712,1
522717,1
522725,1
522732,0
522747,1
522749,1
522755,0
522768,1
522769,1
522775,1
522794,0
522797,1
522803,1
522809,1
522815,0
522820,0
522837,0
522838,0
522844,1
522852,1
522859,1
522861,1
522865,0
522873,1
522882,1
522887,1
522889,0
522903,1
522907,1
522912,0
522917,0
522926,1
522935,0
522939,1
522945,0
522949,1
522953,0
522956,0
522957,0
522961,1
522967,1
522969,1
522974,0
522978,1
522979,1
522981,0
522995,1
523026,0
523033,0
523034,1
523052,0
523054,1
523061,0
523065,1
523067,0
523075,1
523080,1
523081,1
523091,0
523094,1
523096,1
523105,0
523114,0
523115,1
523121,0
523134,1
523136,0
523137,1
523158,0
523167,1
523174,1
523178,1
523195,1
523198,0
523199,0
523206,1
523227,0
523233,0
523235,1
523243,1
523272,0
523275,1
523276,0
523286,1
523287,1
523292,0
523297,0
523298,0
523305,1
523320,1
523329,1
523337,0
523347,0
523356,0
523365,0
523377,1
523382,1
523425,0
523431,0
523451,1
523465,1
523473,1
523489,0
523490,1
523500,1
523501,0
523518,1
523523,1
523535,0
523541,1
523543,1
523544,0
523550,1
523555,1
523559,0
523566,0
523581,0
523594,0
523599,0
523609,0
523611,0
523665,1
523667,1
523689,1
523693,0
523710,0
523716,0
523717,0
523723,0
523738,1
523743,1
523762,1
523764,0
523775,1
523782,1
523792,1
523797,1
523799,0
523800,0
523804,0
523833,0
523838,0
523848,0
523850,1
523863,1
523878,0
523882,0
523885,0
523892,1
523897,0
523915,1
523932,1
523942,1
523945,0
523947,0
523948,1
523961,1
523968,0
523979,0
523988,0
523994,0
523999,1
524000,1
524006,1
524022,0
524032,1
524035,0
524047,1
524050,1
524055,0
524065,0
524066,1
524080,1
524087,1
524109,1
524133,1
524134,1
524136,0
524146,1
524150,1
524165,0
524168,0
524174,1
524178,0
524179,0
524183,1
524184,1
524185,1
524187,0
524197,1
524198,1
524207,1
524211,0
524217,1
524219,0
524228,1
524235,1
524241,1
524248,1
524250,0
524262,0
524306,1
524311,1
524315,0
524324,1
524327,1
524328,1
524330,0
524352,0
524356,0
524368,0
524370,1
524372,1
524373,1
524399,0
524407,0
524412,0
524421,1
524426,1
524431,1
524436,0
524448,1
524451,1
524460,0
524472,1
524475,0
524477,1
524479,0
524488,1
524501,1
524506,0
524512,1
524519,1
524533,1
524551,1
524588,0
524607,1
524628,1
524629,1
524630,1
524631,1
524636,1
524640,0
524644,1
524655,1
524659,1
524703,1
524719,0
524721,1
524723,1
524737,0
524741,1
524746,0
524747,0
524756,1
524765,0
524770,1
524772,0
524796,1
524803,1
524808,1
524814,1
524825,0
524826,1
524838,1
524842,0
524864,1
524881,1
524885,1
524889,1
524891,1
524900,0
524901,1
524903,1
524904,0
524907,0
524916,1
524925,0
524933,0
524951,0
524952,1
524957,0
524974,0
524977,1
524978,0
524996,1
525008,0
525010,0
525014,1
525021,0
525033,1
525041,1
525060,0
525068,1
525072,1
525081,1
525087,0
525094,0
525096,1
525102,0
525114,1
525119,1
525137,1
525140,0
525146,1
525149,0
525150,0
525153,1
525173,1
525175,1
525198,0
525206,1
525217,1
525219,1
525221,1
525226,1
525231,0
525238,0
525241,0
525247,1
525251,1
525267,1
525270,1
525273,1
525293,1
525295,1
525300,0
525304,1
525315,1
525321,0
525323,0
525324,1
525330,1
525334,0
525338,0
525339,1
525358,0
525359,1
525365,1
525370,0
525396,0
525404,1
525414,1
525427,1
525435,0
525437,1
525441,0
525443,0
525446,1
525456,1
525458,1
525470,0
525476,1
525491,1
525495,1
525512,1
525537,0
525542,1
525566,1
525569,1
525570,1
525572,1
525578,1
525580,1
525590,0
525599,0
525600,0
525602,0
525610,0
525611,0
525615,1
525618,0
525619,0
525633,1
525658,1
525664,0
525666,0
525681,1
525684,1
525688,1
525690,0
525695,0
525700,1
525709,0
525712,1
525714,1
525715,0
525718,1
525732,1
525734,1
525741,0
525742,0
525768,0
525793,1
525797,1
525812,1
525813,1
525815,0
525826,1
525830,1
525833,0
525834,1
525838,0
525841,0
525848,1
525854,0
525861,1
525862,0
525866,0
525878,1
525884,0
525894,1
525897,1
525900,0
525902,1
525910,0
525947,1
525958,1
525969,1
525977,1
525989,0
526006,1
526007,0
526013,0
526017,1
526019,0
526020,0
526043,1
526048,1
526059,1
526065,0
526071,0
526072,0
526082,1
526084,1
526086,1
526089,1
526092,1
526095,0
526100,1
526121,1
526136,0
526144,0
526149,1
526178,1
526181,1
526188,0
526196,1
526201,0
526232,1
526233,0
526237,1
526239,0
526246,0
526258,1
526262,1
526282,1
526287,0
526291,1
526310,1
526318,1
526320,0
526326,0
526341,0
526357,1
526363,0
526371,0
526375,1
526384,1
526401,0
526403,1
526415,1
526437,1
526446,0
526448,0
526461,0
526470,1
526476,1
526478,0
526482,1
526485,0
526488,1
526507,1
526533,1
526550,0
526555,0
526564,1
526571,1
526572,0
526576,0
526602,1
526614,0
526617,0
526618,0
526629,1
526634,0
526635,0
526639,1
526658,1
526676,0
526682,1
526687,1
526689,0
526693,0
526696,0
526706,1
526717,1
526725,1
526731,1
526732,1
526743,1
526745,1
526748,0
526755,0
526770,1
526773,1
526776,1
526781,0
526786,1
526790,0
526793,0
526804,1
526808,0
526824,1
526839,0
526843,1
526850,0
526853,1
526867,1
526870,1
526884,1
526917,0
526927,1
526934,0
526937,1
526947,0
526959,1
526960,1
526962,0
526966,1
526976,1
526991,0
526999,0
527003,1
527011,0
527015,0
527036,1
527090,0
527111,0
527113,0
527121,1
527131,0
527133,0
527148,1
527165,1
527176,1
527187,1
527198,1
527212,0
527220,0
527239,1
527255,1
527258,1
527267,0
527272,1
527276,1
527290,0
527317,1
527327,0
527329,1
527354,1
527361,0
527363,1
527390,0
527393,1
527400,1
527413,0
527427,1
527430,1
527434,1
527436,1
527437,1
527438,1
527446,0
527448,1
527451,0
527467,1
527469,0
527475,0
527485,1
527486,1
527487,0
527491,1
527495,1
527519,1
527538,1
527540,0
527550,1
527562,0
527574,0
527584,0
527594,1
527601,0
527607,0
527617,0
527628,1
527636,0
527651,0
527652,0
527663,1
527664,1
527679,0
527682,1
527684,1
527690,1
527717,1
527730,0
527736,0
527739,1
527744,1
527746,0
527754,1
527763,1
527765,0
527783,1
527786,1
527812,1
527820,1
527831,1
527838,1
527855,0
527858,1
527860,0
527866,1
527869,0
527872,1
527895,1
527902,1
527907,1
527910,1
527935,1
527936,0
527946,1
527951,1
527953,1
527956,1
527959,0
527962,1
527971,0
527976,0
527995,1
528031,0
528033,0
528035,1
528037,1
528054,1
528083,1
528120,1
528140,1
528175,0
528182,1
528183,1
528185,1
528195,1
528196,0
528204,1
528207,1
528212,0
528216,1
528229,0
528231,0
528239,1
528250,0
528274,1
528276,1
528279,0
528283,1
528285,0
528287,0
528292,1
528302,1
528304,1
528311,0
528316,1
528319,0
528321,1
528325,1
528330,1
528334,0
528337,0
528351,1
528376,1
528385,1
528387,0
528395,1
528403,1
528419,0
528438,1
528446,0
528448,1
528449,1
528451,0
528462,0
528473,0
528474,0
528495,1
528499,1
528501,1
528503,1
528504,0
528517,1
528518,1
528527,0
528532,1
528549,0
528557,0
528560,1
528561,0
528562,1
528579,1
528581,1
528600,0
528603,1
528607,1
528614,1
528641,0
528642,1
528650,0
528655,1
528657,1
528658,1
528660,0
528673,1
528679,1
528711,0
528724,0
528727,1
528737,1
528740,1
528747,1
528750,1
528764,1
528771,1
528773,1
528783,1
528792,0
528797,0
528798,1
528812,1
528814,1
528816,1
528820,0
528834,1
528835,1
528840,1
528854,0
528866,0
528870,1
528877,0
528879,1
528885,1
528899,1
528900,1
528907,1
528909,0
528911,0
528916,0
528919,1
528921,0
528930,0
528936,0
528945,0
528949,1
528954,1
528960,1
528973,1
528979,0
528983,1
528985,0
528989,1
528998,1
529010,1
529011,1
529030,1
529042,1
529045,1
529051,0
529063,1
529065,1
529068,0
529071,0
529077,1
529082,0
529088,0
529092,1
529103,0
529119,1
529121,0
529135,0
529140,0
529142,0
529145,1
529147,1
529154,0
529165,1
529167,1
529170,0
529171,0
529193,1
529195,0
529205,0
529214,1
529223,1
529235,0
529239,1
529250,0
529254,1
529256,1
529258,1
529263,0
529272,0
529276,0
529281,0
529285,1
529291,1
529298,1
529301,1
529310,0
529314,1
529328,1
529331,1
529332,0
529340,1
529354,0
529379,0
529382,1
529386,1
529391,1
529395,1
529402,0
529412,0
529422,1
529428,1
529430,1
529444,1
529446,0
529452,0
529458,1
529459,0
529468,0
529471,1
529476,1
529477,0
529481,0
529502,1
529519,0
529526,1
529534,1
529546,0
529547,1
529557,1
529565,0
529587,1
529588,0
529589,1
529594,0
529607,0
529611,0
529632,1
529635,1
529647,0
529658,0
529668,1
529675,0
529678,0
529684,0
529685,1
529691,1
529695,1
529701,0
529704,1
529722,1
529737,1
529741,0
529746,0
529761,0
529776,1
529777,1
529784,1
529795,1
529801,1
529802,0
529808,1
529810,1
529812,1
529813,1
529818,1
529827,1
529830,1
529835,0
529842,0
529851,1
529860,0
529865,1
529869,1
529870,1
529886,1
529893,1
529899,1
529904,0
529911,0
529920,1
529923,0
529931,0
529947,1
529948,1
529950,1
529951,1
529960,0
529969,0
529976,1
529983,0
529991,1
529993,0
530005,1
530012,0
530025,0
530027,1
530029,0
530030,1
530041,1
530047,1
530058,0
530061,0
530068,1
530071,1
530072,0
530082,0
530084,0
530094,1
530096,0
530101,0
530107,1
530109,1
530116,0
530139,1
530145,0
530146,1
530147,0
530154,0
530163,0
530168,1
530175,1
530176,1
530178,1
530186,0
530187,0
530190,0
530224,1
530227,1
530234,1
530240,1
530244,1
530246,1
530253,1
530268,0
530272,1
530274,0
530279,0
530289,1
530295,1
530298,1
530313,1
530320,1
530344,0
530347,1
530350,1
530356,1
530360,1
530374,0
530380,1
530393,1
530397,1
530409,1
530413,1
530414,0
530420,1
530425,0
530426,0
530427,0
530431,0
530433,1
530445,0
530446,1
530474,1
530475,1
530481,0
530484,0
530498,0
530502,0
530507,1
530514,0
530515,0
530517,0
530518,0
530534,1
530535,1
530536,0
530558,0
530569,1
530575,1
530585,0
530592,0
530593,1
530598,0
530601,0
530614,1
530622,1
530631,1
530640,0
530642,1
530647,1
530663,0
530665,1
530670,0
530673,1
530679,0
530683,1
530695,0
530729,0
530739,1
530743,1
530753,1
530754,0
530760,0
530762,0
530766,0
530775,1
530777,1
530778,0
530781,1
530792,0
530793,0
530803,1
530808,1
530813,0
530815,1
530820,1
530828,1
530838,0
530844,0
530845,1
530848,1
530853,1
530862,1
530867,0
530872,0
530881,1
530884,0
530886,1
530892,0
530904,1
530911,0
530920,1
530921,1
530928,1
530931,0
530936,0
530941,1
530943,1
530951,1
530968,0
530977,1
530989,0
531004,1
531008,1
531010,1
531035,0
531047,1
531058,1
531063,0
531071,0
531081,1
531102,0
531103,0
531105,0
531116,0
531125,0
531131,1
531151,1
531153,1
531164,1
531175,0
531188,1
531203,0
531210,1
531211,0
531221,0
531233,0
531235,0
531236,1
531238,0
531247,0
531264,1
531267,1
531271,0
531288,0
531289,1
531292,1
531294,0
531297,0
531304,0
531306,1
531320,1
531322,0
531337,1
531340,1
531341,0
531354,1
531358,0
531359,1
531360,0
531370,0
531377,1
531379,1
531385,0
531393,1
531398,1
531420,1
531436,1
531438,0
531444,1
531447,1
531458,0
531463,0
531465,0
531486,1
531505,0
531514,0
531516,1
531520,1
531531,0
531537,0
531538,1
531540,1
531551,0
531561,0
531562,0
531576,1
531590,1
531603,1
531607,0
531624,1
531626,0
531648,1
531651,0
531657,1
531693,0
531697,1
531698,0
531699,1
531701,0
531704,1
531709,1
531718,1
531730,0
531734,1
531740,1
531747,1
531750,1
531753,1
531761,0
531767,0
531768,1
531771,1
531783,1
531785,1
531797,0
531798,1
531807,0
531815,1
531818,1
531819,0
531820,1
531828,0
531833,0
531834,1
531836,0
531844,0
531851,0
531853,1
531863,1
531867,1
531883,0
531887,1
531888,1
531889,0
531891,0
531895,0
531898,1
531910,0
531911,0
531912,0
531913,1
531917,0
531918,0
531932,0
531935,0
531960,1
531962,1
531967,1
531969,1
531978,1
531980,0
531981,1
531989,0
531993,1
531994,0
531998,1
532002,0
532012,0
532014,1
532016,1
532023,0
532024,0
532027,0
532041,1
532044,1
532061,1
532066,1
532079,1
532080,1
532082,0
532093,1
532109,1
532114,1
532116,1
532123,1
532124,0
532125,0
532126,1
532132,1
532143,1
532145,0
